VARIANT	REF	WORKTREE	PATH	FAMILY	SCOPE	SAME_AS	PASS_1	PASS_2	PASS_3	DRIFT	NOTE
codex/held-reference-corpus:src/continuous_tea_2/exact_polynomial_sign_2.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/exact_polynomial_sign_2.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/exact_polynomial_sign_2.h | codex/sdd-coherence:src/continuous_tea_2/exact_polynomial_sign_2.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/exact_polynomial_sign_2.h | perf/exact-rational-representation:src/continuous_tea_2/exact_polynomial_sign_2.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/exact_rational_decode.h	perf/exact-rational-representation	none	src/continuous_tea_2/exact_rational_decode.h	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/parameter_charts.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/parameter_charts.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/parameter_charts.cpp | codex/sdd-coherence:src/continuous_tea_2/parameter_charts.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/parameter_charts.cpp	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	src/continuous_tea_2/parameter_charts.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/parameter_charts.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/parameter_charts.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/parameter_charts.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/parameter_charts.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/parameter_charts.h | codex/sdd-coherence:src/continuous_tea_2/parameter_charts.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/parameter_charts.h | perf/exact-rational-representation:src/continuous_tea_2/parameter_charts.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/partition_certificate.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/partition_certificate.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/partition_certificate.h | codex/sdd-coherence:src/continuous_tea_2/partition_certificate.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/partition_certificate.h | perf/exact-rational-representation:src/continuous_tea_2/partition_certificate.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/result.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/result.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/result.h | codex/sdd-coherence:src/continuous_tea_2/result.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/result.h | perf/exact-rational-representation:src/continuous_tea_2/result.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_fibre.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_fibre.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_fibre.cpp | codex/sdd-coherence:src/continuous_tea_2/segment_fibre.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_fibre.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/segment_fibre.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/segment_fibre.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_fibre.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_fibre.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_fibre.h | codex/sdd-coherence:src/continuous_tea_2/segment_fibre.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_fibre.h | perf/exact-rational-representation:src/continuous_tea_2/segment_fibre.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_oracle.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_oracle.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_oracle.cpp | codex/sdd-coherence:src/continuous_tea_2/segment_oracle.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_oracle.cpp	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	src/continuous_tea_2/segment_oracle.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/segment_oracle.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/segment_oracle.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_oracle.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_oracle.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_oracle.h | codex/sdd-coherence:src/continuous_tea_2/segment_oracle.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_oracle.h	codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	none	src/continuous_tea_2/segment_oracle.h	point, guarded, and continuous engagement geometry	included	perf/exact-rational-representation:src/continuous_tea_2/segment_oracle.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_pair_projection.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_pair_projection.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_pair_projection.cpp | codex/sdd-coherence:src/continuous_tea_2/segment_pair_projection.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_pair_projection.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/segment_pair_projection.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/segment_pair_projection.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_pair_projection.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_pair_projection.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_pair_projection.h | codex/sdd-coherence:src/continuous_tea_2/segment_pair_projection.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_pair_projection.h | perf/exact-rational-representation:src/continuous_tea_2/segment_pair_projection.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_partition.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_partition.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_partition.cpp | codex/sdd-coherence:src/continuous_tea_2/segment_partition.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_partition.cpp | perf/exact-rational-representation:src/continuous_tea_2/segment_partition.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_partition.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_partition.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_partition.h | codex/sdd-coherence:src/continuous_tea_2/segment_partition.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_partition.h | perf/exact-rational-representation:src/continuous_tea_2/segment_partition.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_projection.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_projection.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_projection.cpp | codex/sdd-coherence:src/continuous_tea_2/segment_projection.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_projection.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/segment_projection.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/segment_projection.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_projection.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_projection.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_projection.h | codex/sdd-coherence:src/continuous_tea_2/segment_projection.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_projection.h | perf/exact-rational-representation:src/continuous_tea_2/segment_projection.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_source.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_source.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_source.cpp | codex/sdd-coherence:src/continuous_tea_2/segment_source.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_source.cpp	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	src/continuous_tea_2/segment_source.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/segment_source.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/segment_source.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_source.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_source.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_source.h | codex/sdd-coherence:src/continuous_tea_2/segment_source.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_source.h	codex/exact-certified-adaptive-phase1-t9-zero-guide	none	src/continuous_tea_2/segment_source.h	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/segment_source.h	perf/exact-rational-representation	none	src/continuous_tea_2/segment_source.h	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_strata.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_strata.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_strata.cpp | codex/sdd-coherence:src/continuous_tea_2/segment_strata.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_strata.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/segment_strata.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/segment_strata.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/segment_strata.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/segment_strata.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/segment_strata.h | codex/sdd-coherence:src/continuous_tea_2/segment_strata.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/segment_strata.h | perf/exact-rational-representation:src/continuous_tea_2/segment_strata.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/sha256.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/sha256.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/sha256.cpp | codex/sdd-coherence:src/continuous_tea_2/sha256.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/sha256.cpp | perf/exact-rational-representation:src/continuous_tea_2/sha256.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/sha256.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/sha256.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/sha256.h | codex/sdd-coherence:src/continuous_tea_2/sha256.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/sha256.h | perf/exact-rational-representation:src/continuous_tea_2/sha256.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/station_classifier.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/station_classifier.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/station_classifier.cpp | codex/sdd-coherence:src/continuous_tea_2/station_classifier.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/station_classifier.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/station_classifier.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/station_classifier.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/station_classifier.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/station_classifier.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/station_classifier.h | codex/sdd-coherence:src/continuous_tea_2/station_classifier.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/station_classifier.h | perf/exact-rational-representation:src/continuous_tea_2/station_classifier.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/station_source.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/station_source.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/station_source.cpp | codex/sdd-coherence:src/continuous_tea_2/station_source.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/station_source.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/station_source.cpp	perf/exact-rational-representation	none	src/continuous_tea_2/station_source.cpp	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/station_source.h	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/station_source.h	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/station_source.h | codex/sdd-coherence:src/continuous_tea_2/station_source.h | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/station_source.h	not-started	not-started	not-started	clean	Tracked first-party textual variant
perf/exact-rational-representation:src/continuous_tea_2/station_source.h	perf/exact-rational-representation	none	src/continuous_tea_2/station_source.h	point, guarded, and continuous engagement geometry	included		not-started	not-started	not-started	clean	Tracked first-party textual variant
codex/held-reference-corpus:src/continuous_tea_2/trimmed_line_branches.cpp	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	src/continuous_tea_2/trimmed_line_branches.cpp	point, guarded, and continuous engagement geometry	included	codex/auditor-convergence-sdd:src/continuous_tea_2/trimmed_line_branches.cpp | codex/sdd-coherence:src/continuous_tea_2/trimmed_line_branches.cpp | codex/exact-certified-adaptive-phase1-t9-zero-guide:src/continuous_tea_2/trimmed_line_branches.cpp | perf/exact-rational-representation:src/continuous_tea_2/trimmed_line_branches.cpp	not-started	not-started	not-started	clean	Tracked first-party textual variant
